is_sarcastic	headline
1	report: majority of americans know which youtube clip they'll post following dustin hoffman's death
0	amandla stenberg is fearless and awesome in 'dazed' magazine
1	npr listener acquires kick-ass tote bag
1	john kerry lost somewhere in gobi desert
0	learning from a complex communications experiment in my own home
1	north korea claims new long range missile has ability to fly right up in the air, not unlike a bird or a fly
0	not like most girls
1	pastor always knew agnostic would come crawling back to church for wedding
0	you must hear this dog sneeze before you do anything else
1	onion social ceo promises algorithm will now automatically label racist, sexist content as 'debatable'
0	drunk naked man streaks at women's march, pays the price
1	morley safer can't remember if he left stopwatch running after locking up '60 minutes' studio
0	pitbull slays donald trump over his lewd comments about women
0	pranksters rename mexico's congress as 'chamber of rats' on google maps
1	report: murderer who escaped in 1996 remains most successful case of prisoner reintegration
1	area man incapable of making plans without excitedly rubbing palms together
0	lax supervision plagued officer sex cases, ap investigation finds
0	astronomers make incredible discovery
0	tom petty's last tour included a subtle nod of support for trans rights
1	report: 15% of cars in mall parking lots occupied by family member who stormed off after fight
0	newsweek's top editor and staffers suddenly fired
0	little girl and husky puppy howl in a doggone cute duet
0	7 ways stand-up comedy can teach us to effectively motivate others
1	friend who's into politics makes you feel stupid again
0	5 extreme things the common core has done to children in the past 5 years, according to opponents
1	saudis admit journalist khashoggi died during botched assassination attempt
0	inhofe's grand climate conspiracy theory: it's all about barbra streisand
0	nasim nasr's zaeefeh (the wretchedness) and shadi (happiness), gagprojects adelaide/berlin at the 2015 art dubai
0	native american boy pulled from class over mohawk hairstyle
1	frantic biden searching dog shelter for bo look-alike
1	ape footage causes brief three-and-a-half-minute interruption in channel-surfing
1	romney tells heartbreaking lie about single mother of 4 he never met
0	how to prevail over fear when life goes sideways
1	'game of thrones' viewers reeling after finale unexpectedly kills off fan
0	9 bad manager mistakes that make good people quit
1	riotous, chanting iowa state fair crowd gathers for annual deep-frying of virgin
1	pony anxiously waiting for attendant to flag large child as too big for ride
0	marco rubio makes huge push to gain millennial voters
0	media ethics: whose standards?
0	the great seafood treats of late summer, part ii: the fish fry
1	nutella briefly entertained as lubricant
0	bethenny frankel fights back after instagram controversy
1	report: nearby conversation definitely just got quiet to prevent you from hearing it
0	alice waters: 'we are digesting values' when we eat
1	tupperware will never truly recover from red curry leftovers
0	12 baby boy names that bring out the best of the wild, wild west
0	state of emergency declared at new york city's housing authority
0	a christian apology to jewish people at passover and easter
0	huffpost rise: what you need to know on april 8
0	the trump cabinet guide to complimenting people in your life
0	7 numbers that help put the northern california wildfires into perspective
0	paralyzed dog couldn't be happier to get a second chance at walking
0	ellen goes hetero for halloween!
1	b*a*p*s rented on strength of academy award-winning stars
0	alex morgan talks world cup, wedding planning, and yoga on the road
1	millions of plants sent from nation's garden departments to their deaths
0	pakistani military engagement: walking a fine line between saudi arabia and iran
1	29-year-old has been going to different friend's wedding every weekend for past 3 years
1	nation feels first, only pang of sympathy for zuckerberg after watching him engage with ted cruz
0	getting up close to homophobia
1	director for aspca commercial demands sadder looking dogs
1	new leather-bound notebook to really unleash area woman's creativity
0	female authors accuse junot diaz of 'virulent misogyny'
1	assisted living center widower has eye on cute, hunched-forward little number
0	death of high school quarterback evan murray ruled an accident
1	conductor fatigue blamed in massive model train crash
1	republicans condemn akin's comments as blemish on party's otherwise spotless women's rights record
1	paul ryan calls on trump to take dismantling of america more seriously
1	christ super embarrassed about all that stupid shit he said 2,000 years ago
0	donald trump continues to favor fox news over all other networks
0	general nathan bedford forrest versus the ku klux klan
0	is 'the happiest man in america' still happy?
0	jail deputies arrested for allegedly beating mentally ill inmate to death
0	bill clinton reveals what he misses most about being president
1	email from coworker trying to organize office-wide social outing so unbearably sad
0	great lakes, amazing connections: the power of cooperation in policymaking
0	how mitt romney tops sarah palin
1	stephen hawking reportedly working on juicy tell-all formula
1	moderator sternly issues final warning for tim kaine to stop playing with microphone
1	man turns vegetarian for 36 hours
0	watch: the benefits of meditation for children
0	this week in world war i september 12-18, 1914
0	oh no, mr. bill!
1	audience calls candidates back on stage for debate encore
1	study reveals that girls who play princess grow up with skewed perceptions of the role of modern monarchy in a democratic society
0	horrified by johnson & johnson's tactics, a sales rep wears a wire
0	new gop health care bill is even worse than the first
0	house democrat: shutdown would be due to gop taking government 'hostage'
1	fda approves new drug for treating pill deficiencies
1	daily meditation really helping man stay self-centered
1	millions of americans shocked to discover favorite movie directed by woman
1	fred durst spray paints 'limp bizkit' on bridge
1	totally unknown guy strolling around your part of office for some reason
1	southern comfort comforts southerner
0	volkswagen's diesel settlement will fund range of clean air efforts
0	dad defends son's cruella halloween costume from 'small-minded' bigots
1	mccain tucks extra neck skin into collar
0	these stunning photos capture the loneliness of insomnia
1	teen admits parents were right about fred durst
1	michael jordan displeased with this week's burnt offerings
0	samsung slashes profit forecast after pulling plug on note 7 smartphone
1	laptop gets to age when it can be lightly tossed sometimes
0	staten island teen dies from asthma while fleeing racist crew waving gun
1	all y'all urged to go fuck yo' selves
0	listen to these parents teach their kids about consent
1	robin williams inflicted on holiday moviegoers for eighth straight year
0	why tommy chong is fired up about marijuana
0	rose byrne is expecting her second child with bobby cannavale
1	controversial theory suggests aliens may have built ancient egypt's intergalactic spaceport
0	this rescued mink just discovered the joy of being in water
0	teenage pro surfer reportedly killed catching hurricane irma's waves in barbados
1	father sits teenage son down to explain how sex with mom works
1	taco bell unveils new taco with shell made from doritos bags
1	headline with words 'hiv baby' in it somehow turns out okay
1	libyan rebels still working full-time at other jobs
0	dear 2017
1	hotshot peasant has window
0	fyi, not all moms transform into hardcore tea drinkers on mother's day
0	gordon ramsay's 5 basic cooking lessons involve no anger, lots of helpful tips
0	ne-yo helps to raise $2.3 million for california engineering school
0	james woods goes after anderson cooper with homophobic 'butt plug' tweet
1	u.s. falls short of success
0	the democrats' race back to the future
0	challenging richard dawkins
1	jessica simpson reveals slimmer figure after chopping off limbs
0	zeke thomas wants gay men to stop staying silent about assault
1	man keeps having same experience where he shows up to work naked
0	lena dunham's dog quiz is shameful
1	harrison ford chuckles to self upon realizing he hasn't been in movie people liked in 18 years
0	the knicks and magic played the worst quarter in nba history last night
0	kendrick lamar releases surprise new album, 'untitled unmastered'
1	scientists discover perfect little out-of-the-way place
0	riz ahmed, mindy kaling, aziz ansari and others launch appeal for rohingya
1	'piggies' written in blood on clouds only clue in shocking murder of six angels
0	facebook takes a step toward virtual reality with new 360-degree videos
1	friend whose mom just died allowed to pick pizza topping
1	family enters crisis talks after learning restaurant has 45-minute wait
1	springer audience now just chanting 'kill! kill!'
0	things heat up in the kitchen when 12-year-old busts out moves we didn't see coming
1	world hunger: can new frito-lay zestitos solve the problem?
1	fuming rachel maddow spends entire show just pointing wildly at picture of putin
0	the epa is 'brainwashing our kids' says climate change denier sen. jim inhofe
0	man brings human skull to florida grocery store: police
0	32 throwback halloween costumes that totally deserve another run
1	hero coworker contributes single tissue to water spill cleanup efforts at next desk
1	jazzfest performer recognizes audience from last year
0	dems call for investigation into group behind planned parenthood 'sting' videos
1	innocent man unrepentant
1	ceo's funeral a networking dream
1	study: 89% of husbands planning to surprise wife on valentine's day by dressing as naked, chubby cherub
0	unlocking big data's value potential through design with small data
1	mitt romney still thinking about running for president in 2012
0	board member slams milo yiannopoulos invite to cpac
1	classic movie 'avatar' updated for today's audiences
0	the wind and sea estate is a 5 star getaway: foraging with friends for the future
1	man not accepting any more television recommendations at this time
1	audiobook narrator really going for broke with cajun accent
0	hope hicks' resignation sends tweeters into joke overdrive
0	woman goes on rant over veteran's service dog in restaurant
1	nation horrified to discover cory booker already a senator
0	ted cruz wants to fight obama over immigration, but he forgot about one thing
1	paranoid oscar pistorius still thinks burglar after him
0	'moana' comes out on top at the box office for third consecutive weekend
1	millions of shrimp airlifted from oil spill disaster zone
0	james corden takes 'avengers' stars on an epic hollywood stars tour
0	distrust and verify: an appropriate u.s. government response to sudan government actions
0	hacker who stole celebrities' nude photos gets 9 months in prison
0	under trump, union election rules could be tilted in employers' favor
1	high school student whines his way to 4.0 gpa
0	5 tips to avoid summer weight gain in kids
1	what's-his-face fires publicist
0	5 bags that fit the new carry-on suggestions (photos)
1	mike pompeo impressed by realism of saudis' halloween decorations
0	drake's super bowl ad makes you wanna call someone on your cell phone
1	1994 video-store receipt reveals clinton rented night eyes 2, 3
0	mount vernon says it owns george washington's copy of don quixote, not glenn beck
0	horse racing tested by the test of the champion
1	violinist sick of doing mozart covers
1	mo'nique know she look good
1	study finds chickens would have no qualms about caging, eating humans
1	'aryan notions' opens sixth berlin location
0	sarah byrne's gps guide for happiness
1	completely uninhibited party guest still choosing to talk about work
0	fisherman killed by whale moments after rescuing it from nets
1	day spent on internet comes full circle
1	cancer lobbies for decreased cancer funding
1	aides rush on stage to rotate scott walker back to direction of audience
1	nonessential government employee gets back to work
1	report: spider
1	senate votes 64-36, not sure on what
0	'secret santa' disburses $100 bills in ferguson to help community heal
0	report: dnc and clinton campaign funded research behind trump russia dossier
1	podcaster makes solemn promise to improve sound quality next episode
1	cereal commercial completely neglects showing numerous life problems character faces beyond breakfast
0	my guilty pleasures: nfl football and world war ii
1	employee returns from vacation refreshed, ready to waste time
0	adam schiff says there's 'more than circumstantial evidence' of trump ties to russia
0	obama takes part in town hall on gun violence
1	anderson cooper decides to keep recent gay conversion therapy private
1	3 dozen chemical, emotional responses activated by phrase 'pigs in a blanket'
0	in their own words: girls on self-esteem
1	miracle overpass issues mysterious stream of urine
0	6 amazing lessons i learned about manhood from my grandpa
0	israeli prime minister netanyahu eyed in bribery probe, court says
0	here's how a landmark ruling on trans teens' rights could have a colossal impact on schools
0	scientists confirm there's nothing but misinformation on anti-vax sites
0	equinox explores the fundamentals of lgbtq life in stunning new pride video
0	patients with limited english are more likely to return to the er
1	scientists discover new species of reptile deep within amazonian bulldozer treads
0	at least 1,400 homes destroyed in california wildfires
0	man allegedly brandishes gun, yells 'all of you should die' to muslim couple
1	popeye decries mideast bombings; 'dese bombinks is disgustipating,' says sailor man
1	fed-up eu rejects united kingdom, gives british 30 days to vacate europe
1	wisconsin has crush on minnesota
1	brad pitt bored with sight of jennifer aniston's naked body
0	a pastoral letter to older generations about those frustrating millennials
1	'new york times' vr program takes user inside immersive, 3d world of paul krugman
1	fertility center asks couple if they want some cheap eggs from a real fucked up chick
1	owner of cheap motel fixes sign to flicker just right
1	report: states quietly raising speed limits near failing schools
1	shit, no way stadium staff throwing t-shirts can reach you
0	bombs explode outside 2 churches in las cruces, new mexico
0	pancake-craving dog accidentally starts house fire
1	house conservatives introduce resolution to impale rod rosenstein
0	this inspiring fitness model lives without a working heart
1	friends regret encouraging man to say what's on his mind
0	to \u201cdrain the swamp\u201d - dilute the money flood
0	why shopping doesn't solve problems in the fashion industry
1	'jurassic world 2' to feature more scientifically accurate jeff goldblum
1	gray wolves sighted in capitol building for first time in 85 years
0	'house of cards' tweet about the comey testimony is spot on
0	travel ban challengers lose bid for rudy giuliani's purported 'muslim ban' memo
0	kaia gerber, cindy crawford's daughter, lands major fashion campaign
1	cnn releases photos of 3 obese mexican women suspected in boston bombing
0	dude makes his own olympics because not everyone can be a world champ
0	gop race heads to south carolina, known for dirty tricks and brawls
0	world's wealthiest billionaires got nearly $1 trillion richer in 2017: bloomberg
0	the fear of hair is a real thing, explaining why your drain is such a nightmare
0	study finds hiv+ gay men with undetectable viral load will not transmit virus
1	aretha franklin institute for female entrepreneurship confirms sisters are doin' it for themselves
0	why it might cost you a bit more to get in the door at costco
0	walk the moon to perform 'shut up and dance' on the vmas red carpet
1	apple becomes first american company that should have paid trillion dollars in taxes
0	obamacare repeal would knock 10 percent of this state off health insurance
1	kanye west jumps on massage table to deliver speech about relaxation
0	marco rubio avoids criticizing jeb bush after debate tussle over missed senate votes
1	new edition of bible specifically mentions second amendment
0	leaping shark slams into paddleboarder in florida
0	watch: amazing paper airplane toss hits soccer player
1	mercy hospital turns away uninsured patient
1	conjoined twins separated at birth reunited in freak accident
0	avoid confrontation in the south china sea
0	how prepared are directors for the challenges of the nonprofit culture?
0	this is the first u.s. school to allow marijuana for disabled students
0	from the maasai mara to the bbc's big cat diary: an interview with jackson looseyia
1	man who pulls up with music pumping probably coming from someplace cooler
0	report: espn suspends another host for domestic violence comments
1	sheryl crow unsuccessful; war on iraq begins
0	farmworker rights leaders plan to protest on ben & jerry's free cone day
0	news roundup for may 31, 2017
0	what's ahead for reputation in 2015
1	area man not about to tie his shoe when he's 4 blocks away from sitting down
0	samantha bee sums up ivanka trump's new white house role in just 8 words
1	west bank rioting shatters 45 minutes of middle east peace
1	man just wants to come home, hear lindsay lohan made fun of, get some sleep
0	largest ever all-female expedition sets sail for antarctica
1	blizzard bringing back original 'world of warcraft' so thousands of gamers can relive most depressing era of their lives
1	single, unemployed mother leeching off government
1	staffers frantically trying to restore chaos to white house before trump returns from asia trip
0	caitlyn jenner's transition is far from average:  why that matters
1	passersby can't help but stare at woman's huge kids
1	mario batali reduced to selling bowl of ravioli on craigslist
0	unhrc decay needs urgent treatment
1	'wall street journal' reintroduces nudes after failed yearlong experiment
0	justin bieber has 3 go-to poses and they're all surprisingly amazing
0	predisposed and unaware: how race called the shots on my health
0	iran warns of retaliation if u.s. breaches nuclear deal
1	chubby jewish boy dreams of one day being next apatow muse
0	meet one of the first cross-service, same-sex military couple to wed
1	giuliani puts odds of trump-mueller interview at 50-65
1	man who can't get enough mucus enjoying winter season
1	nyc officials assure public most puddles of bodily fluid on streets not contaminated with ebola
1	nation's stomach ulcers predict trump administration will provide opportunities for unlimited growth in 2017
0	the obamas wrest presidential portraiture from its traditional (white) trappings
1	symphony orchestra simply cannot wait for collaboration with john mellencamp
1	nostalgic hope hicks barely recognizes young woman on white house id badge
0	the presidential debates should model themselves after 'pti' \u2014 for democracy
0	the gift is giving
1	budweiser american lager purchased at tavern
1	fans disappointed to learn 'fast five' contains no car-chase scenes
0	why were so many beloved christmas songs written by jewish musicians?
0	shooting non-targets
0	democrats should focus scotus fight on gorsuch's backing of big donors
1	londoners 2 percent less polite about terrorism following bombings
1	herman cain endorses who gives a fuck
0	debbie allen-helmed 'freeze frame' to explore gun violence in the u.s.
0	google translate update may save you a lot of money
0	tuesday's morning email: what's next in the bombing investigation
0	from 13 to 23: a study in artificial maturity
1	'the last jedi' footage reveals chewbacca balding since 'the force awakens'
1	sweating cornnuts vp stammers way through pitch for 'nutsarito' at taco bell
1	chorus to 'juke box hero' playing on repeat in monk's bowed head
0	8 common habits that are completely killing the chances of living out your dream
1	mets earmark $53 million for pitching relief
1	report: only 2% of internet worth sitting through 15-second ad
0	teen accepted into 113 colleges chooses full ride to hbcu
0	the winners and losers of the nba draft lottery
0	activism is the new girl gang
1	10-year-old yelling at mom to watch cannonball while she's trying to scope out younger men at pool
1	tony award disappoints parents even more
1	thai soccer player still waiting for parents to pick him up
1	area man secretly tired of exposing his big belly for friends to slap, yet knows no other way
1	brendan fraser to star in new pre-movie trivia question
1	facebook identifies dozens of suspicious accounts seemingly enjoying time on website
0	understanding your finances after your child is accepted to college
1	spacecraft travel from all over galaxy to honor end of opportunity rover's life
0	jordan klepper destroys gop bill that sells 'good guy with a gun' myth
1	horseconnect, the social network for horses, bought for $1 billion
1	scientists warn ionosphere one top-40 hit away from exploding
0	for north carolina attorney general, running for governor will mean taking on his top client
1	bugs infesting area apartment have no clear goal
1	report: sharks to only kill 10 people this year but one of them will be you
1	some fucking guy at warner bros. wondering what shooting of 12 means for ticket sales
0	rules for selling during winter months
0	twitter rips hillary-bashing susan sarandon for women-unite speech at golden globes
1	postmaster general loses laptop; zip-code data of millions at risk
1	julian assange: nobody likes a tattletale
1	jenna elfman mentally prepares answer to inevitable question about her outfit
1	mass grave blasted for lack of diversity
0	12 illustrations that pay tribute to the late, great carrie fisher
0	mosul could be a make or break battle for iraq
0	russia's economy headed for even more trouble
0	5 signs that you should end your relationship
1	constitution rapidly ages another 100 years from stress of repeated crises
1	it impossible to tell what sounds will freak out cat
1	new visa talking credit card urges buyers to go for it
1	mpaa unveils rating system based on old testament
1	oatmeal variety pack has only 'regular' flavor left
0	darren wilson and vegan mom
0	healthcare is confusing part iii: the uninsured and serious illness
1	fourth-grader with shark tooth necklace must have killed great white
1	beyond meat researchers announce creation of fully conscious, plant-based veal calf
0	4 ways caffeine keeps you from realizing your potential
0	new musical shines light on 'paris is burning' star and the mummified man found in her closet
0	i was denied entry to a county courthouse because i am a muslim woman
1	ghostwriter taking a few creative liberties with paul reiser's life
1	fan-favorite first season of bush administration released on dvd
1	area man achieves your dream
0	why we should care about changes in the pharmaceutical industry
0	now you can pay $19.99 for a big handful of dead leaves
1	adjunct professor hoping some student leaves behind warm pair of gloves today
0	nicolas sarkozy promises nationwide ban of burkinis if elected
0	what it's like to be suddenly poor and homeless at 70
0	britney rocks short shorts and high heels for a day at disneyland
1	clinton aide told to leave behind weak volunteer who collapsed during march to south carolina
1	report: girlfriend probably reading some book called 'the midwife's promise'
0	james franco skips award ceremony after sexual misconduct accusations
0	gop moderates plot way out of house budget mess
1	poll: 80% of americans would get in vehicle with stranger for chance at new life
1	bitch be gettin' all that way
1	iowa board of tourism launches 'des moines is des perate' campaign
0	what msnbc gave up when it gave in to a right-wing smear campaign
0	when sex work pays your tuition
0	dear patricia arquette, who 'fought' for us
0	ernie hudson reportedly joins bill murray and dan aykroyd in 'ghostbusters' reboot
1	mueller combs through dozens of damning white house emails he was accidentally cc'd on
1	dixieland band evicted
0	michael douglas says his father kirk once thought he was a 'terrible' actor
0	one humanitarian's simple and profound answer to the trump era
0	3 unexpected ways to help your kids be mindful about screen time
1	study: other countries weird
1	report: good thing world has unlimited quantity of oil
1	u.n. tribunal swayed by thousands of children's letters to milosevic
0	what i learned from being diagnosed with narcolepsy
1	karate studio hoping to get local phone number that spells out word 'kick' or 'chop'
1	word 'innovate' said 650,000 times at sxsw so far
1	report: caucasians will soon be a minority in their own goddamn country
0	why your friend doesn't experience stress the same way you do
1	nation's loyalists compete in annual nigel's bangers and mash eating contest
0	paul ryan embraces trump's executive order, but speaks against 'confusing' rollout
1	sen. hatch says trump allegations not serious enough that scales should fall from eyes revealing what madness we have begotten
1	whitey bulger verdict interrupted by ben affleck shouting commands from director's chair in balcony
0	trump supporters organize their own rallies across the country
0	newlywed couple crash cars into each other in fatal accident
1	chimp actor looking to direct
0	how synagogues honor non-jewish congregants on yom kippur
0	learning from failure
0	caitlyn jenner on bathing suits: 'don't know if i'm ready to expose myself'
0	should you marry that guy?
0	white house probes kushner business loans after ethics questions
1	condom indicted on 400 million counts of spermicide
1	white couple admires fall colors
0	3 simple steps to restart your life
1	colorado legalizes medicinal fireworks
0	man confronts n.j. officer searching van apparently without permission
1	oscar pistorius swears bloody cricket bat from different murder
0	apple gave a major shot in the arm to wearable tech
1	area man directs customers to superior value in all-weather radials, yet feels nothing
0	trump-friendly breitbart news rolls over after reporter 'grabbed' by trump aide
0	a measles outbreak is growing in arizona
1	'i'm not really looking to date right now,' says man, as if he not at mercy of love's powerful, mysterious ways
1	thirsty mayor drinks town's entire water supply
0	chance the rapper celebrates the last christmas before donald trump with run-dmc spoof
0	the rise of europe's far-right is 'a wake-up call' for democracy, says turkish novelist
1	tempurapedic unveils new line of extra-crispy, deep-fried mattresses
1	george h.w. bush hasn't seen anyone from his secret service detail in years
0	iran's writing on the wall: ethnic minorities and others assert themselves
1	weary haitians shrug as ragnar\u00f6k begins outside port-au-prince
1	local asshole attains world-class status
0	controversial photo-editing app under fire for makeup removal feature
0	huffpost rise: what you need to know on may 26
0	john boehner blasts obama over pace of reform at department of veterans affairs
0	homeland security finally vows to fully join investigation into 'hate-inspired attacks'
1	sudanese youths go wild for great taste of any food whatsoever
0	reince priebus says it's 'too late' for a new candidate to stop trump
0	top christian college rejects texas law allowing guns on campus
1	new texas legislation would require whiskey bottles to be shot out of air immediately after being emptied
1	friends star spontaneously shown attending televised nbc sporting event
0	ucla to launch taskforce into campus shooting
1	man's alcoholism getting a little out of hand
1	nicole richie's beautiful figure ruined by pregnancy
1	enterprising child saves $54 to buy barrel of oil
0	q&a with writer/director ben caird on writing and the inspiration for his new film, halfway
1	violence erupts across france as citizens protest high cost of refilling cr\u00e8me br\u00fbl\u00e9e torches
0	the 5 running essentials you need to train for your first 5k
0	elizabeth warren 1, wall street clown 0
0	chelsea and ivanka put their friendship on ice
0	most americans think the senate should hold hearings on the supreme court nominee
1	report: majority of americans proficient at owing large sums of money
0	u.s. schools have already faced 10 shooting incidents this year
1	chinese buffet has french fries
0	women in business q&a: laura tenison, founder and managing director, jojo maman b\u00e9b\u00e9
0	fed lowers the boom on wells fargo after years of grotesque scandals
1	world bank forecloses on world farm
1	nation schedules recurring monthly benefit concert to streamline tragedy response process
1	timoth\u00e9e chalamet donates 30,000 smoldering looks to time's up fund in wake of woody allen controversy
0	it's time to take a stand against trump
1	mass e-mail only has four recipients
0	banyan's breakfast smoothie
0	why trump's lies and transgressions appeal to his followers
0	only kim k would wear a plunging white dress before her wedding
0	democrats' surrender on torture is nearly complete
0	11 sweet and savory apple recipes you'll fall for
1	luxury-craving nation confidently squandering income at pre-2008 levels
0	how caitlyn jenner is helping me be a better me
0	patiently waiting (sort of)
0	new york times throws vicious oscars shade at kevin spacey
1	our nation's guard rails: are they safe enough?
1	police pleasantly surprised to learn man they shot was armed
1	inauguration crowd moves to white house gates to watch presidency happen
1	greg behrendt releases new book for children: your parents aren't that into you
0	stephen colbert has a theory about gary cohn's sudden departure from the white house
1	emmanuel macron amused by little differences in french, american islamophobia
1	logo of smiling cartoon tooth holding brush inspires nothing but confidence in local oral surgeon
1	new swiss army phone may pose health risks
1	james dyson meets in secret with alien ambassador to receive technology for new hand dryer
1	colombian teen going through anti-government guerilla phase
0	6 things you didn't know about michael b. jordan
0	sweden blood bank texts donors to notify them whenever their blood helps save a life
0	reminder: scott disick is just a fly in kourtney kardashian's instagram web
1	new study finds humans could lose vestigial heads in less than 100 years
1	cuba to buy car
1	family comforted by thought that man's death will prevent others from climbing war memorial to pretend to fuck horse
1	policeman breaks up area party out of pity
1	u.s. to host foster country
0	why it matters that women talk about their abortions
1	more vegetables evolving chocolate-sauce-filled centers as evolutionary imperative
0	she dropped everything to come fight for immigration reform. she's still waiting.
1	buddy sneaks into chest x-ray
1	damning evidence shows actor al jolson wearing blackface
0	after shooting, orlando chefs provide thousands of free meals
0	british public on the hunt for 'witches' marks' this halloween
1	reno orders investigation of u.s. department of corruption
1	historical archives: last month's weather
1	video game boss thinking he should get big glowing weak spot on back checked out
0	study can't confirm results of many psychology experiments
1	housefly fondly recalls losing virginity on rotting pile of ground beef
1	small town girl makes good porn
1	white house blocks seahawks punt
1	control freak wishes she had more free time
1	q-tip releases new multi-pronged family swab
1	seymour hersh uncovers new thing too sad to think about
0	why did corporate reformers overlook newark's children and families?
1	time-warner ceo announces plans to merge with secretary
0	this job at netflix is an instagrammer's dream
0	elizabeth banks posts aca-amazing 'pitch perfect 2' cast photo
0	brian willams and the flip wilson defense
0	kim kardashian wears sheer top in festive christmas eve photo
0	college junior shares his strategy for getting the most out of tinder
1	stripper thinks customer flirting with her
1	upcoming 'red dead redemption 2' expansion allows players to experience story from horse's perspective
1	reddi wip canister used as directed
1	older brother to attempt unmanned bike mission into ravine
0	senate democrats already willing to work with trump administration
0	john boehner: we should know if paul ryan is running for speaker soon
0	adorable panda cub bei bei makes a very sleepy public debut
1	tim kaine found riding conveyor belt during factory campaign stop
1	lyndon johnson pulls ahead in poll of nation's alzheimer's patients
0	these gay dads prove you're never too old to start your own beautiful family
1	book given as gift actually read
0	a constitutional scandal worse than iran-contra or watergate
1	majority of americans thought we already had a moon base
1	man had no idea cough was going to be wet one
0	barbara bush in 'failing health,' won't seek more medical treatment
1	high schooler promises to have man's impregnated daughter home by midnight
0	15 weirdest things that people have left behind in an uber
1	now that's what i call shitty music 8 tops album charts
0	why starting a company is a crazy thing
1	sean spicer announces there only enough time left in career for couple more questions
1	meghan markle's college friends stuck at table with sickly habsburg cousins
1	couple fucking at next table obviously on third date
1	small businessman conducts business on miniature golf course
0	kourtney kardashian opens up about scott disick's rehab stay
1	open-minded man tries to get news from variety of facebook friends
0	the false divide between digital vs. traditional media
0	bullying prevention: the power of empathy
0	how to have an eco-friendly christmas
0	tucker carlson's bizarre rant over lauren duca
0	the irony of intelligence
1	authorities claim the true austin bomber was everyone who failed this sensitive, promising kid
0	three generations of love stories
0	the vietnam war is not history for victims of agent orange
1	classmates.com employees don't have heart to tell ceo about facebook
1	humane society volunteer spends whole adoption meeting trying to sell family on sicker cat
0	how the grammys gloss over great indigenous music being made today
1	historical archives: owls deemed arse-holes
0	say goodbye to twitter eggs, not trolls
0	obama caves to girl scout lobby, wears tiara in photo
0	the writers workbench: solar chargers
0	let the past be your teacher
0	trump lawsuit over white house book 'nonstarter,' legal experts say
0	paul ryan is more of a con man than ever
0	11 odd household objects that will intrigue you, then frustrate you beyond belief
0	getting transit back on track in la county
0	lin-manuel miranda takes bow as hamilton one last time
0	sears and kmart drop 31 trump home items from their online shops
1	other nurse thought it was funny
1	national interest in anything hovering around 3 percent
0	cable news sure could talk to more muslims about the muslim ban
0	how newt gingrich is bringing john mccain's campaign and super pac together
0	here's how you can help lgbt survivors of prison rape this holiday season
1	area man has some pretty shitty mob ties
1	historical inaccuracy found in wild west strip show
1	biden busted in dnc parking lot selling bootleg 'i'm with her' t-shirts
0	celebration and destruction
0	oval office press chaos: 'you guys are getting worse,' says trump
0	parents of kidnapped girls make desperate plea
0	chelsea manning and the brutality of transphobia in america
0	ted cruz: federal reserve is being run by philosopher kings
0	the $400 juicero juicer is the funniest silicon valley fail in forever
0	shredyourex lets you destroy photos of your ex just in time for valentine's day
0	we're obsessed with this magical new harry potter dishware
1	gap debuts new line of children's sweaters to clutch to chest when son goes missing
0	5 crazy things about monday night's historic kansas-oklahoma game
0	behold the title of 'american horror story' season 7
0	why did wikileaks name 'country x' when glenn greenwald wouldn't?
0	save this season: the best underwear multipacks
1	bitcoin on path to functioning just like real currency after small concentration of people acquire majority of it
0	stop scaring new dads!
0	despite iffy reviews, 'batman v superman' takes over box office
0	cockroach milk might be the hot new superfood, according to science
0	will ferrell reprises his role as george w. bush for samantha bee
0	how to survive your child's college tours
0	5 entrepreneurial rules to live by
1	ex-con back behind bar
1	morale low at state department after only employee fired
0	this cafe makes it a point to hire workers with autism
0	don't let the headphones (or the extra fat) fool you
1	pigeon trying to act nonchalant about fresh vomit on sidewalk
0	another english king could be buried under a parking lot
0	these vintage ads prove we had no idea what the future would actually look like
0	north korea test-fires ballistic missile in defiance of world pressure
0	millions of kids might lose health care because congress dropped the ball
1	25-year-old moving into comfortable, rent-free arrangement in parents' home worried he's hit rock bottom
1	postal service unveils new line of stamps honoring americans who still use postal service
1	woman been thinking about getting bangs for past 8 years
0	what to stream on netflix in october
0	5 faulty beliefs that have led to republican dysfunction on health care
0	tweeters ridicule trump's reason for scrapped uk visit
0	huffpost rise: what you need to know on february 22
0	'snl' takes on sexist super bowl stereotypes in the best way
1	defiant customers refuse to return recalled crib
0	california's marijuana legalization aims to repair damage from the war on drugs
1	man listening to 'highway to hell' actually on parkway to waukegan
1	cafepress.com announces sweeping privacy changes after improperly sharing the t-shirt sizes of millions of americans
1	unkempt japanese man must be some sort of artist or something
0	librarian who amassed millions by living humbly leaves entire fortune to college
1	'new york times' bully knocks stack of polls from nate silver's hands
0	new offshore drilling analysis shows what trump's plan puts at stake
1	7 total randos found dead
1	'i want to be with someone else,' says woman who must think 3-time hyundai sales leaders grow on trees
0	the five biggest lies about obamacare
1	philip morris lawyers deny cigarettes are cylindrical
1	only positive statistic of year announced
0	techview: linus torvalds, inventor of linux
1	after one realizes methadone clinic nearby, behavior around city block makes sense
0	dare to be 100: yes, virginia, wherever
1	list of names on gchat sidebar like a portal into area man's past lives
