0.99921644	0.00078353286
0.1979875	0.8020125
0.9865958	0.013404208
0.99915767	0.0008423284
0.998703	0.001297017
0.0011040505	0.9988959
0.45159796	0.5484021
0.99797803	0.002021988
0.0019292027	0.9980708
0.9990243	0.0009757687
0.002193717	0.99780625
0.0013943411	0.99860567
0.9976757	0.00232429
0.99880254	0.0011974409
0.186128	0.813872
0.123770356	0.87622964
0.99678963	0.0032102799
0.0037009867	0.9962991
0.0022652745	0.99773467
0.8984875	0.1015125
0.9843055	0.015694492
0.99895215	0.0010478542
0.9994124	0.0005876376
0.0030131137	0.9969869
0.9982747	0.0017253219
0.9994586	0.0005413587
0.0008778696	0.9991221
0.992816	0.0071839658
0.999183	0.00081696844
0.05904623	0.94095373
0.99857426	0.0014256922
0.00223139	0.99776864
0.6011498	0.39885023
0.99934405	0.00065588567
0.00080567354	0.9991943
0.1889906	0.81100947
0.9994814	0.0005186047
0.9981584	0.0018415527
0.00083551445	0.99916446
0.99846137	0.0015386775
0.0017562354	0.9982438
0.00120401	0.998796
0.9952615	0.004738489
0.36322522	0.6367748
0.0013124987	0.99868745
0.99836475	0.001635244
0.0009833422	0.99901664
0.9993563	0.0006436457
0.1949594	0.80504054
0.0012710976	0.99872893
0.97979796	0.020202024
0.0025583042	0.99744165
0.9995016	0.0004984178
0.9995764	0.00042365975
0.0009825703	0.99901736
0.99931824	0.00068175554
0.0066552614	0.9933448
0.9994466	0.0005534717
0.9994093	0.0005906392
0.9993637	0.00063633255
0.0008523051	0.99914765
0.0008066115	0.9991934
0.9992907	0.0007092221
0.9994361	0.0005639121
0.0732989	0.9267011
0.0015318546	0.9984681
0.9925551	0.00744489
0.998762	0.0012380418
0.99849916	0.0015008849
0.0008809394	0.9991191
0.99941576	0.0005842209
0.9994025	0.0005974398
0.0018001659	0.9981998
0.0015064678	0.99849355
0.4655882	0.5344118
0.0013047663	0.9986953
0.0010150156	0.998985
0.99900323	0.0009967521
0.9994405	0.0005594709
0.9995415	0.00045853358
0.99758434	0.0024156338
0.87314457	0.12685548
0.9980715	0.0019285585
0.9993438	0.0006561358
0.9993511	0.00064890017
0.9992343	0.00076574966
0.9991055	0.00089444214
0.99884486	0.0011551722
0.99900454	0.0009954718
0.002261369	0.9977386
0.9991109	0.00088910776
0.9994361	0.0005638814
0.9994211	0.0005789572
0.9995377	0.00046231877
0.9874986	0.012501462
0.99931514	0.00068488996
0.9991806	0.0008194205
0.0128383525	0.9871616
0.9897166	0.010283437
0.0034700755	0.99653
0.999471	0.0005290464
0.99919873	0.0008012819
0.10213299	0.897867
0.99899477	0.0010052146
0.024339681	0.97566026
0.9973822	0.0026177794
0.9988776	0.0011223844
0.9995414	0.00045859168
0.002576854	0.9974232
0.0026741845	0.9973258
0.20491675	0.7950833
0.0019550475	0.99804497
0.001162071	0.9988379
0.013881991	0.986118
0.14303786	0.85696214
0.9980685	0.0019314876
0.9993043	0.00069569406
0.46389934	0.5361006
0.059860434	0.9401396
0.999373	0.0006270001
0.9994286	0.00057144393
0.9885529	0.0114470795
0.89179397	0.10820605
0.020000948	0.97999907
0.27215946	0.72784054
0.99882096	0.0011790043
0.99843496	0.0015650787
0.19930887	0.8006911
0.9995029	0.000497072
0.99957746	0.00042255907
0.99662375	0.003376216
0.9988167	0.0011832955
0.67559004	0.32441
0.011822392	0.9881776
0.9994362	0.00056376826
0.99858177	0.0014182545
0.98112285	0.018877178
0.9887754	0.011224666
0.5502323	0.4497677
0.0008927121	0.9991073
0.99820924	0.0017907539
0.0043932474	0.9956067
0.9994584	0.00054161315
0.98525363	0.014746353
0.99854326	0.0014567765
0.99865013	0.0013498692
0.0015634819	0.9984365
0.63350374	0.36649624
0.008641162	0.9913589
0.0007531895	0.99924684
0.99941194	0.0005880685
0.039960776	0.96003926
0.2564935	0.74350655
0.001435634	0.9985644
0.99946326	0.00053670024
0.998706	0.0012939771
0.017065143	0.9829349
0.9993518	0.0006482302
0.0048459843	0.995154
0.9962366	0.0037634613
0.0012786314	0.9987213
0.0016567989	0.9983432
0.000822565	0.9991774
0.9969836	0.003016393
0.9986848	0.0013151905
0.10140099	0.898599
0.99724764	0.0027523034
0.0018649952	0.998135
0.4121542	0.5878458
0.99878496	0.001215054
0.99646395	0.0035360712
0.0020109592	0.99798906
0.9866731	0.013326847
0.004786144	0.99521387
0.0008844487	0.9991155
0.98955625	0.010443771
0.0010250596	0.9989749
0.99931264	0.00068735244
0.9970987	0.0029013902
0.99943954	0.0005604479
0.99943846	0.00056153047
0.99930596	0.00069404946
0.999121	0.00087894633
0.9991043	0.00089563517
0.9847377	0.015262332
0.0008874793	0.99911255
0.99461126	0.005388801
0.99936026	0.0006397103
0.0011019254	0.998898
0.86697423	0.1330257
0.005340626	0.99465936
0.99921215	0.00078786456
0.0008919375	0.999108
0.98127085	0.018729176
0.00078748545	0.9992125
0.9995401	0.00045996733
0.9989843	0.0010156961
0.00078998605	0.99921
0.9994506	0.00054937234
0.99943656	0.00056347507
0.81230736	0.18769267
0.9995172	0.0004828587
0.9955615	0.004438512
0.00089329324	0.9991067
0.9993856	0.0006143618
0.0043737316	0.9956262
0.0011459121	0.99885404
0.009514708	0.99048525
0.9988514	0.0011485991
0.98065716	0.019342842
0.024222571	0.9757774
0.9970419	0.0029581531
0.99948055	0.0005195252
0.9994473	0.0005527575
0.9993143	0.0006857014
0.0012486731	0.9987513
0.9993486	0.00065143645
0.9995492	0.00045078868
0.9985165	0.0014834539
0.99825555	0.0017444405
0.0041815564	0.99581844
0.9974324	0.0025675565
0.15496963	0.84503037
0.9994553	0.00054469926
0.9987374	0.0012625939
0.99455535	0.005444612
0.0040932703	0.9959067
0.99561864	0.004381338
0.11215918	0.88784087
0.99844474	0.0015552397
0.9993722	0.00062781986
0.0011492826	0.9988507
0.9988268	0.0011731465
0.0017336302	0.9982664
0.010558158	0.9894419
0.9995447	0.00045530964
0.99955505	0.0004448809
0.99903846	0.0009615233
0.9994881	0.0005118693
0.0017063617	0.9982937
0.9956388	0.00436122
0.628537	0.37146306
0.9989768	0.0010232457
0.99945885	0.0005410964
0.9975261	0.002473842
0.00096012134	0.9990398
0.999464	0.0005360794
0.00843417	0.9915658
0.006023028	0.99397695
0.99912995	0.0008700589
0.0007809919	0.99921894
0.0025203966	0.9974796
0.0016339102	0.99836606
0.00088031974	0.9991197
0.9992175	0.0007824353
0.99525553	0.00474447
0.9995028	0.0004971637
0.9994766	0.0005234104
0.999548	0.00045194456
0.0023215197	0.99767846
0.99945205	0.0005479309
0.9966425	0.0033575643
0.9993401	0.0006598438
0.04465248	0.9553475
0.0011400263	0.99886
0.0016155567	0.9983845
0.06413991	0.9358601
0.9993206	0.00067938527
0.99936897	0.0006311003
0.99937624	0.0006237922
0.9991998	0.0008001571
0.9990308	0.00096923107
0.997589	0.0024109692
0.00088309834	0.99911684
0.0013871421	0.9986129
0.9749542	0.02504579
0.002545836	0.9974541
0.99947196	0.0005280766
0.9994398	0.0005601761
0.9990978	0.00090217235
0.0029890153	0.99701095
0.0037246025	0.9962754
0.0010972182	0.9989028
0.027399044	0.97260094
0.9993135	0.0006864982
0.032651983	0.96734804
0.00091377663	0.99908626
0.06605647	0.9339435
0.0018039872	0.99819607
0.00091744156	0.99908257
0.83747	0.16252995
0.018510018	0.98148996
0.005160681	0.9948394
0.5823088	0.41769114
0.99469596	0.005304073
0.0014718446	0.9985281
0.9992762	0.00072379305
0.0022812018	0.9977188
0.9988286	0.001171451
0.007900285	0.9920997
0.99925214	0.0007478062
0.99952996	0.00047004662
0.9991059	0.00089409284
0.0010794989	0.99892056
0.0022379626	0.99776196
0.9995252	0.00047478318
0.9990877	0.0009122837
0.9975325	0.00246743
0.9992705	0.0007294894
0.0009930052	0.99900705
0.001120499	0.9988795
0.9809554	0.019044522
0.0024771069	0.9975229
0.99872714	0.001272835
0.24395733	0.75604266
0.080602854	0.9193971
0.0037492285	0.9962508
0.9993919	0.00060805446
0.0009860754	0.9990139
0.99917823	0.0008216986
0.7777672	0.22223283
0.999331	0.00066908955
0.9771189	0.022881031
0.97211534	0.02788469
0.973079	0.0269209
0.99279404	0.007206045
0.9991572	0.00084280607
0.99922454	0.00077547197
0.99853647	0.0014635455
0.0028023524	0.9971976
0.9978908	0.0021092722
0.0035393536	0.9964606
0.9955047	0.0044953832
0.99948454	0.0005154008
0.9989631	0.0010368574
0.021384977	0.97861505
0.09541661	0.9045834
0.000687435	0.9993125
0.00090079335	0.99909925
0.0009800101	0.99902
0.9994406	0.00055940775
0.0013589857	0.99864095
0.0026550638	0.9973449
0.9992131	0.0007868876
0.97319937	0.026800623
0.049588863	0.95041114
0.0064148596	0.99358517
0.9937994	0.006200649
0.036291014	0.963709
0.008003812	0.9919961
0.99804085	0.0019591725
0.998944	0.001056071
0.9994205	0.0005794391
0.99880016	0.0011998146
0.999265	0.0007349681
0.0094388	0.9905612
0.016350925	0.98364913
0.9993881	0.0006118684
0.9983638	0.0016362643
0.00088062463	0.99911934
0.9988819	0.0011180728
0.0016591966	0.99834085
0.55541635	0.44458365
0.0028246562	0.99717534
0.99843484	0.0015651345
0.99948764	0.00051233725
0.99304813	0.006951885
0.9944336	0.005566464
0.99958414	0.00041587814
0.00076536817	0.9992347
0.0017918368	0.99820817
0.0011413639	0.9988587
0.9683178	0.0316822
0.042543955	0.9574561
0.0010001374	0.9989999
0.999166	0.0008340401
0.0022769177	0.99772304
0.99472153	0.0052784462
0.9994475	0.0005524905
0.999435	0.0005650231
0.9988213	0.001178613
0.8466272	0.15337285
0.0013456886	0.99865425
0.99945956	0.0005404843
0.99922323	0.0007767677
0.058522783	0.9414772
0.99869066	0.0013093331
0.89357036	0.10642962
0.008606487	0.9913935
0.99945575	0.00054428435
0.71197695	0.288023
0.99957234	0.00042767465
0.9989261	0.0010739107
0.40257967	0.59742033
0.996521	0.0034790058
0.23871456	0.7612854
0.9963542	0.00364576
0.00074520754	0.99925476
0.9984515	0.001548503
0.0009805523	0.9990194
0.36929265	0.6307073
0.0013209324	0.9986791
0.0011575161	0.99884254
0.42638573	0.5736143
0.00094989926	0.9990501
0.9953738	0.0046261833
0.99942684	0.00057324476
0.9994326	0.0005673544
0.0038859826	0.996114
0.9824325	0.0175675
0.0010792377	0.9989208
0.061227888	0.9387721
0.0009165962	0.9990834
0.9834653	0.016534649
0.99927634	0.0007237228
0.9994475	0.00055245176
0.08082295	0.919177
0.9993813	0.00061864266
0.00069563213	0.9993044
0.999121	0.0008790327
0.34632093	0.65367913
0.0008579812	0.99914205
0.9995443	0.00045567236
0.9968901	0.003109882
0.082276806	0.91772324
0.0013456757	0.99865425
0.0011358242	0.9988642
0.9958332	0.0041667623
0.0009637943	0.9990362
0.9991221	0.0008778843
0.99951196	0.0004880597
0.0009282017	0.9990717
0.010392973	0.98960704
0.8567323	0.14326765
0.9994062	0.000593814
0.0048953905	0.99510455
0.0011794189	0.9988206
0.9994056	0.00059442635
0.99954444	0.00045554555
0.008298909	0.99170107
0.99945515	0.00054485945
0.9299553	0.07004467
0.9961993	0.0038006464
0.9993864	0.00061350135
0.0013085944	0.9986914
0.9991498	0.00085022213
0.9993395	0.00066041376
0.99950314	0.00049684657
0.9994199	0.0005800757
0.98589104	0.014108889
0.5033767	0.49662328
0.0024969655	0.9975031
0.12701598	0.872984
0.9990577	0.00094226084
0.9994646	0.0005353808
0.5166239	0.4833761
0.0013422691	0.9986577
0.99933654	0.00066340575
0.26371244	0.73628753
0.99591285	0.004087136
0.9993001	0.00069982547
0.007268167	0.99273187
0.0011468818	0.9988531
0.9995146	0.000485388
0.98157847	0.01842155
0.99940884	0.00059121964
0.008081749	0.99191827
0.0037819305	0.996218
0.083082885	0.91691715
0.001079284	0.9989208
0.0070482166	0.9929518
0.99932957	0.0006704476
0.99949086	0.0005091444
0.998353	0.0016470137
0.00092655956	0.9990734
0.0021928926	0.9978071
0.99909496	0.0009050105
0.0014999263	0.9985001
0.09759252	0.9024074
0.9994672	0.0005327868
0.016998604	0.9830015
0.9954666	0.004533402
0.9913339	0.008666123
0.9994729	0.0005270487
0.0027862315	0.9972138
0.00088292133	0.9991171
0.0025869503	0.9974131
0.99929833	0.0007015924
0.99905473	0.00094523525
0.9975128	0.0024871458
0.0010193906	0.9989806
0.9993414	0.0006585097
0.99871135	0.0012886561
0.94131726	0.05868277
0.05186495	0.9481351
0.99905986	0.00094017497
0.07466466	0.92533535
0.98553187	0.014468113
0.999328	0.0006720258
0.99945575	0.0005442267
0.001815808	0.99818414
0.058776952	0.941223
0.9994555	0.000544536
0.07737981	0.92262024
0.99918073	0.00081923464
0.0012787117	0.9987213
0.99952507	0.00047489928
0.99924916	0.000750786
0.5140474	0.48595256
0.99939287	0.00060711923
0.9991315	0.0008684864
0.0017026358	0.9982974
0.0012276312	0.9987723
0.019088333	0.9809116
0.99942005	0.0005800066
0.9986092	0.0013907425
0.006472306	0.9935277
0.9952127	0.004787341
0.99675506	0.003244891
0.9993832	0.00061677466
0.0010880085	0.998912
0.020608308	0.97939163
0.0014057275	0.9985942
0.0007885382	0.99921143
0.99875796	0.0012420339
0.99912876	0.0008713105
0.99927884	0.0007211929
0.00093124283	0.9990688
0.99926895	0.0007310553
0.95094323	0.049056772
0.7525125	0.24748741
0.0025070903	0.9974929
0.0011630434	0.99883693
0.9992281	0.0007718988
0.9994962	0.00050374883
0.96635056	0.033649445
0.998762	0.0012380335
0.008928925	0.9910711
0.9993844	0.00061552436
0.0024691042	0.9975309
0.0032888595	0.99671113
0.9992576	0.00074231223
0.00074318354	0.9992568
0.99883133	0.0011687152
0.993397	0.0066030202
0.00109148	0.9989085
0.9991731	0.000826896
0.9995053	0.0004946596
0.38615677	0.61384326
0.9993082	0.000691793
0.99820614	0.0017938721
0.9995148	0.00048521458
0.9990356	0.0009644525
0.0019090598	0.9980909
0.9846128	0.015387143
0.0062168688	0.9937831
0.9995222	0.00047776432
0.22521746	0.77478254
0.99937564	0.00062439055
0.0012738578	0.99872607
0.925009	0.07499094
0.019954363	0.98004556
0.99932885	0.00067119655
0.0010909738	0.998909
0.9758918	0.024108142
0.98474586	0.015254077
0.9994956	0.00050437363
0.99940276	0.000597289
0.97998613	0.02001384
0.99927276	0.0007273001
0.9942251	0.0057749106
0.99943393	0.00056601
0.9968919	0.0031080565
0.0009123072	0.9990877
0.013640408	0.98635966
0.99735534	0.002644682
0.7418653	0.25813475
0.9994066	0.00059342466
0.079075515	0.9209245
0.99667823	0.003321836
0.9978613	0.0021386773
0.9992423	0.0007577235
0.8196758	0.18032415
0.108085394	0.89191467
0.99811894	0.0018810038
0.9988703	0.0011296032
0.9993043	0.0006957406
0.008062076	0.99193794
0.005931991	0.994068
0.0027420486	0.99725795
0.9425434	0.057456624
0.9992969	0.0007030244
0.0048363544	0.9951637
0.9983386	0.0016614532
0.99830973	0.0016902672
0.00082903524	0.999171
0.001210284	0.9987897
0.99947554	0.0005244874
0.9988079	0.0011920836
0.99942005	0.0005799906
0.0010331235	0.99896693
0.9994443	0.0005556441
0.99926203	0.0007379512
0.12713005	0.87286997
0.7659294	0.23407058
0.0007799459	0.99922
0.0019910121	0.998009
0.9994648	0.00053523027
0.047444038	0.95255595
0.9994155	0.0005844588
0.00929059	0.9907094
0.99632806	0.0036719174
0.99772125	0.0022787056
0.9992186	0.0007814439
0.0067628897	0.9932371
0.99945086	0.0005490768
0.001065371	0.99893457
0.6750409	0.32495907
0.9975776	0.0024223768
0.5172048	0.48279518
0.9994265	0.00057351985
0.9992925	0.0007074454
0.99936336	0.0006366868
0.0012526945	0.9987472
0.99938047	0.0006194867
0.014691142	0.9853088
0.9993937	0.0006063106
0.99949	0.0005099253
0.00086103025	0.99913895
0.0008515732	0.99914837
0.0037841522	0.9962159
0.99899787	0.001002132
0.020198131	0.9798019
0.0009705381	0.9990295
0.9992926	0.00070731656
0.99928635	0.0007136861
0.9931243	0.006875727
0.00085028197	0.9991497
0.94347215	0.056527887
0.0028363557	0.9971636
0.00097621325	0.9990238
0.9028792	0.09712083
0.9980844	0.0019155781
0.0010823832	0.9989176
0.9238553	0.07614468
0.02232205	0.97767794
0.0017127213	0.99828726
0.99926466	0.0007353345
0.9815985	0.018401587
0.99492764	0.0050723595
0.99946374	0.0005362849
0.98664737	0.01335259
0.0017386001	0.9982614
0.99922526	0.0007747041
0.7333763	0.26662362
0.9995548	0.0004451834
0.002461466	0.99753857
0.990886	0.009114025
0.0016547084	0.99834526
0.9973214	0.002678587
0.99416417	0.005835801
0.0016089824	0.99839103
0.97177887	0.028221179
0.9965732	0.0034267905
0.9994498	0.0005502318
0.99730116	0.0026988278
0.9971041	0.0028958968
0.99944884	0.00055109937
0.008227954	0.991772
0.99930644	0.0006936058
0.99944586	0.00055411505
0.2775048	0.72249514
0.9993431	0.0006568587
0.031313144	0.9686868
0.9993765	0.000623555
0.9991553	0.00084473257
0.99957067	0.00042938566
0.0010286705	0.99897134
0.9994222	0.00057777937
0.03208511	0.96791494
0.99906987	0.0009301654
0.0022679048	0.99773204
0.881761	0.118238956
0.99848443	0.0015155539
0.99479926	0.0052007013
0.99917537	0.0008245819
0.99467224	0.0053277225
0.99911124	0.0008887673
0.99859995	0.0014000769
0.6434937	0.3565063
0.99876875	0.0012311835
0.99927646	0.000723589
0.05198492	0.9480151
0.0018686808	0.99813133
0.99754936	0.0024506885
0.9995285	0.0004715019
0.9993631	0.0006369044
0.0010772927	0.99892265
0.99124664	0.008753336
0.00085644034	0.9991436
0.00077276584	0.9992273
0.9994567	0.0005433379
0.9752764	0.024723634
0.0017808302	0.9982192
0.99961615	0.0003838754
0.001018734	0.9989813
0.9942836	0.005716332
0.00137594	0.9986241
0.0027096712	0.9972904
0.9995326	0.00046749134
0.22748928	0.7725107
0.9844518	0.01554826
0.0010666441	0.9989334
0.99936086	0.00063911645
0.98975474	0.010245285
0.0019430686	0.99805695
0.98759556	0.01240441
0.0012866332	0.9987134
0.99908304	0.00091689185
0.9995066	0.00049336697
0.99869883	0.0013011942
0.43621334	0.5637867
0.45780206	0.54219794
0.23059653	0.7694035
0.0016354255	0.9983646
0.019727373	0.9802726
0.99903595	0.00096404506
0.32007915	0.67992085
0.0030544738	0.99694556
0.0045526335	0.99544734
0.997982	0.002017891
0.9995078	0.00049221126
0.9987576	0.0012424611
0.0030513084	0.99694866
0.00080603367	0.99919397
0.0023133866	0.9976866
0.9889669	0.011033153
0.0010510405	0.998949
0.9995214	0.0004785866
0.99945146	0.00054858514
0.9977852	0.0022147906
0.9808652	0.01913489
0.9990952	0.0009048333
0.9984862	0.0015137647
0.99719244	0.0028076316
0.029249195	0.9707508
0.0041960804	0.9958039
0.0017326799	0.9982673
0.99567765	0.004322379
0.69584805	0.30415198
0.0009198293	0.9990802
0.0015936717	0.99840635
0.009948172	0.9900518
0.99948525	0.00051471294
0.9989992	0.0010007813
0.009968114	0.99003184
0.9992574	0.0007425938
0.0033214865	0.9966785
0.0021812008	0.9978188
0.9993839	0.00061606994
0.00079219934	0.9992078
0.99938726	0.00061267667
0.0009901267	0.99900985
0.9705987	0.029401267
0.99894637	0.001053624
0.939376	0.060624044
0.9983247	0.0016752571
0.0014389443	0.9985611
0.0011715484	0.9988285
0.9994998	0.0005001659
0.99919564	0.0008043702
0.99926215	0.000737787
0.0012143551	0.9987857
0.99839145	0.0016085169
0.99948657	0.0005133858
0.00074726634	0.99925274
0.9994685	0.00053151045
0.0007563709	0.9992436
0.9993855	0.0006144684
0.9993179	0.00068214943
0.00088055636	0.99911946
0.5073712	0.49262887
0.9995209	0.00047914032
0.9995034	0.0004965776
0.5808594	0.41914055
0.9982181	0.0017818586
0.9993074	0.00069260044
0.99956197	0.00043801655
0.9994186	0.00058138004
0.99946684	0.0005331689
0.99909544	0.0009045847
0.9993461	0.00065388717
0.9990972	0.0009028152
0.0009569897	0.9990429
0.99933654	0.00066347694
0.07402626	0.9259737
0.99955577	0.00044418214
0.0010529406	0.9989471
0.99939823	0.0006017912
0.0023663896	0.9976336
0.998487	0.0015129909
0.99846953	0.0015303893
0.99901104	0.0009889285
0.999091	0.0009089304
0.0010375325	0.9989625
0.0009118961	0.99908805
0.02036624	0.9796338
0.9993197	0.00068029616
0.9995442	0.00045581034
0.0021774245	0.99782264
0.9994549	0.0005451368
0.99937326	0.0006267662
0.9993248	0.00067519647
0.008077992	0.991922
0.7327202	0.26727977
0.00581166	0.9941883
0.0007245353	0.9992755
0.9992545	0.00074551307
0.9986486	0.0013514735
0.8018699	0.19813007
0.99871564	0.0012844182
0.051418368	0.94858164
0.1837137	0.81628627
0.0010090397	0.99899095
0.9992048	0.0007952555
0.71483237	0.2851676
0.00089203526	0.9991079
0.011344379	0.98865557
0.99953485	0.00046514874
0.9994253	0.00057473965
0.99940014	0.0005998024
0.9526358	0.047364216
0.99943906	0.0005609786
0.9992243	0.00077571766
0.8565172	0.14348276
0.99890554	0.0010944793
0.9978143	0.0021857189
0.61877245	0.38122758
0.121968836	0.8780312
0.9982332	0.0017667674
0.9990477	0.00095226296
0.69875795	0.30124208
0.9141991	0.08580085
0.99951303	0.00048691165
0.0021335646	0.99786645
0.9968286	0.0031713226
0.77535564	0.22464444
0.0013697682	0.9986303
0.999226	0.0007740459
0.011091496	0.98890847
0.4628565	0.53714347
0.014326205	0.9856737
0.9326741	0.0673259
0.90014243	0.099857606
0.99930465	0.0006953083
0.9994677	0.0005322983
0.9991341	0.00086595875
0.9992785	0.0007215177
0.001677525	0.9983224
0.0008385137	0.9991615
0.98685616	0.013143839
0.97244936	0.027550582
0.99947244	0.0005275886
0.99915504	0.00084499136
0.0032075422	0.9967925
0.9994685	0.00053145544
0.0010216711	0.9989784
0.9525279	0.047472097
0.0010301318	0.9989699
0.9991522	0.00084776763
0.0008697469	0.9991303
0.018087532	0.9819125
0.0127664935	0.9872335
0.99954945	0.0004505846
0.999584	0.00041599968
0.0011200615	0.99887997
0.9966691	0.0033308812
0.9993419	0.0006580364
0.9519207	0.0480793
0.99954504	0.00045496903
0.0017096071	0.99829036
0.0054514506	0.9945485
0.010178671	0.9898213
0.99926037	0.0007396092
0.6577794	0.34222063
0.000861645	0.99913836
0.015924478	0.9840755
0.99951804	0.00048195833
0.0016949436	0.9983051
0.9994282	0.00057176454
0.99953043	0.00046961868
0.9989642	0.0010358484
0.99816436	0.0018356224
0.033598904	0.9664011
0.9994337	0.00056633435
0.11669268	0.88330734
0.99845266	0.0015472914
0.9981725	0.0018275115
0.9995925	0.0004075127
0.99942976	0.0005701923
0.28611568	0.7138843
0.6640434	0.3359566
0.9995141	0.0004859197
0.00082298415	0.99917704
0.9994017	0.0005982718
0.0014547816	0.9985453
0.99920964	0.0007902894
0.99942845	0.0005715003
0.0011295517	0.99887043
0.48453158	0.5154684
0.9995586	0.00044141556
0.99944025	0.0005596781
0.01770301	0.982297
0.03124495	0.96875507
0.99572456	0.0042754
0.9994874	0.00051253627
0.99053323	0.009466807
0.9979746	0.0020253775
0.9993425	0.00065754086
0.21547085	0.78452915
0.0031942574	0.9968058
0.0053591616	0.9946408
0.9995309	0.0004691093
0.99877363	0.0012263971
0.99960643	0.00039355157
0.9994753	0.00052473013
0.013042066	0.98695797
0.91936004	0.08063999
0.99917066	0.0008293655
0.90506697	0.09493296
0.9994973	0.0005026653
0.5974855	0.4025145
0.99947876	0.00052129553
0.13836879	0.8616312
0.007310484	0.99268955
0.9993457	0.0006543027
0.34309435	0.65690565
0.9993748	0.00062525104
0.9992054	0.000794557
0.99845755	0.0015424966
0.9993026	0.000697422
0.6335407	0.36645934
0.9992867	0.0007133169
0.0064725685	0.99352735
0.95605725	0.043942764
0.52450454	0.4754955
0.999532	0.00046807525
0.013811911	0.9861881
0.3752175	0.62478244
0.9635137	0.036486346
0.099913076	0.9000869
0.99567837	0.004321675
0.999154	0.0008459787
0.0009902229	0.9990097
0.99952555	0.0004744837
0.0014839689	0.998516
0.0031147017	0.99688524
0.99627006	0.0037299658
0.0015460338	0.998454
0.82978475	0.17021526
0.036415763	0.96358424
0.9986198	0.001380254
0.0013071544	0.9986928
0.0016294841	0.9983706
0.027363412	0.9726365
0.93821245	0.061787583
0.02083295	0.979167
0.9993241	0.0006759436
0.998511	0.0014889677
0.9994867	0.00051329454
0.00089144136	0.9991085
0.0014123209	0.9985877
0.004051657	0.9959484
0.9988398	0.0011602096
0.00077475805	0.99922526
0.05793176	0.9420682
0.99926406	0.00073592446
0.7715614	0.2284386
0.99924076	0.00075926643
0.002593161	0.9974068
0.99883276	0.0011672671
0.99907124	0.00092878833
0.2831485	0.71685153
0.99839765	0.0016023689
0.998264	0.0017360565
0.9992275	0.0007724432
0.9995272	0.00047276067
0.99519956	0.0048004678
0.6565023	0.34349763
0.0007595338	0.9992405
0.9985688	0.0014312085
0.011503692	0.9884963
0.025864733	0.9741353
0.9994216	0.000578391
0.9994456	0.00055434724
0.0070075006	0.9929925
0.0029337883	0.9970662
0.016588215	0.9834118
0.99638945	0.0036105472
0.9501124	0.049887545
0.00072955026	0.9992705
0.0040341	0.99596584
0.0030696446	0.9969304
0.99930084	0.00069913524
0.99930596	0.0006939866
0.9994766	0.0005234174
0.9994973	0.000502649
0.99929607	0.0007039601
0.99877375	0.0012262348
0.0048245583	0.99517536
0.0010087716	0.9989912
0.82699203	0.17300794
0.9038644	0.096135646
0.9993487	0.00065131043
0.02843648	0.9715636
0.9994603	0.0005396812
0.99937433	0.00062570884
0.99389064	0.0061093406
0.04165201	0.95834804
0.99427783	0.00572208
0.0018911229	0.99810886
0.0010628611	0.9989372
0.922558	0.077442
0.00088986213	0.99911016
0.99944824	0.0005517464
0.0010779379	0.9989221
0.065385014	0.934615
0.8763348	0.123665184
0.0031308942	0.99686915
0.9919608	0.00803914
0.998828	0.0011720532
0.9981098	0.001890225
0.99881446	0.0011855598
0.9992435	0.0007565107
0.094977774	0.90502226
0.012927427	0.9870726
0.99947006	0.00052996795
0.9996195	0.00038047385
0.9993594	0.0006406264
0.0019724208	0.9980275
0.39135048	0.60864955
0.9994667	0.00053326826
0.99938	0.000619955
0.9981193	0.0018807085
0.005596614	0.99440336
0.9995017	0.00049825845
0.9976718	0.0023281742
0.006988414	0.99301153
0.00088799436	0.99911195
0.99953103	0.00046900645
0.9829469	0.017053181
0.999008	0.0009919764
0.0017470521	0.9982529
0.9941764	0.0058235587
0.99918026	0.000819715
0.9995011	0.0004988691
0.9992606	0.0007394246
0.99740714	0.0025928703
0.9990939	0.00090606825
0.0009203838	0.9990796
0.99913776	0.00086226634
0.001322659	0.9986773
0.9995772	0.0004228177
0.9989386	0.0010613519
0.99856925	0.001430679
0.9993863	0.0006136786
0.00420649	0.99579346
0.58126354	0.41873652
0.0013769468	0.998623
0.0009874639	0.9990125
0.9987903	0.0012097186
0.9944812	0.005518808
0.99170566	0.008294344
0.9974618	0.002538143
0.0033185047	0.9966815
0.9799494	0.020050641
0.9995265	0.0004735222
0.9992889	0.0007111016
0.002370315	0.99762964
0.99853337	0.0014666301
0.99936765	0.00063242106
0.0075908825	0.9924091
0.00077147875	0.9992285
0.04374353	0.9562565
0.9993255	0.00067453046
0.0039260443	0.99607396
0.9993217	0.0006783666
0.9995265	0.00047354007
0.99946874	0.00053129415
0.6885073	0.31149265
0.10237478	0.89762527
0.9995086	0.0004913667
0.0049752826	0.99502474
0.0010245304	0.9989755
0.99941885	0.0005812003
0.99944216	0.0005577716
0.010984426	0.98901564
0.9993437	0.0006563194
0.0021693737	0.99783057
0.9989747	0.0010252967
0.99947697	0.00052308117
0.0009231124	0.99907684
0.9985482	0.0014518249
0.44949743	0.5505026
0.9883807	0.011619405
0.9991578	0.0008421823
0.0009948509	0.99900514
0.005385227	0.9946148
0.0012970095	0.998703
0.062063776	0.93793625
0.06926929	0.9307307
0.1689066	0.83109343
